time	posX	posY	posZ	velX	velY	velZ	accX	accY	accZ	q0	q1	q2	q3	q_vel0	q_vel1	q_vel2	q_vel3	q_acc0	q_acc1	accelX	accelY	accelZ
1.2e-001	-1.523072e-001	0.000000e+000	-2.534400e-003	7.603200e-001	-0.000000e+000	-3.936000e-002	5.472000e+000	-0.000000e+000	-2.560000e-001	9.999991e-001	1.335453e-003	0.000000e+000	0.000000e+000	-2.948226e-005	2.207658e-002	0.000000e+000	0.000000e+000	-3.634870e-003	8.972348e-001	0.000000e+000	0.000000e+000	5.472000e+000	-2.373348e-002	-1.006262e+001
1.3e-001	-1.444328e-001	0.000000e+000	-2.940600e-003	8.143200e-001	-0.000000e+000	-4.186000e-002	5.328000e+000	-0.000000e+000	-2.440000e-001	9.999988e-001	1.565179e-003	0.000000e+000	0.000000e+000	-3.735660e-005	2.386728e-002	0.000000e+000	0.000000e+000	-4.246381e-003	8.934634e-001	0.000000e+000	0.000000e+000	5.328000e+000	-2.783568e-002	-1.005061e+001
1.4e-001	-1.360256e-001	0.000000e+000	-3.371200e-003	8.668800e-001	-0.000000e+000	-4.424000e-002	5.184000e+000	-0.000000e+000	-2.320000e-001	9.999984e-001	1.812773e-003	0.000000e+000	0.000000e+000	-4.649850e-005	2.565043e-002	0.000000e+000	0.000000e+000	-4.902967e-003	8.896916e-001	0.000000e+000	0.000000e+000	5.184000e+000	-3.226142e-002	-1.003860e+001
1.5e-001	-1.271000e-001	0.000000e+000	-3.825000e-003	9.180000e-001	-0.000000e+000	-4.650000e-002	5.040000e+000	-0.000000e+000	-2.200000e-001	9.999978e-001	2.078162e-003	0.000000e+000	0.000000e+000	-5.699589e-005	2.742604e-002	0.000000e+000	0.000000e+000	-5.602185e-003	8.859194e-001	0.000000e+000	0.000000e+000	5.040000e+000	-3.700995e-002	-1.002658e+001
1.6e-001	-1.176704e-001	0.000000e+000	-4.300800e-003	9.676800e-001	-0.000000e+000	-4.864000e-002	4.896000e+000	-0.000000e+000	-2.080000e-001	9.999972e-001	2.361269e-003	0.000000e+000	0.000000e+000	-6.893535e-005	2.919411e-002	0.000000e+000	0.000000e+000	-6.344258e-003	8.821467e-001	0.000000e+000	0.000000e+000	4.896000e+000	-4.208048e-002	-1.001456e+001
1.7e-001	-1.077512e-001	0.000000e+000	-4.797400e-003	1.015920e+000	-0.000000e+000	-5.066000e-002	4.752000e+000	-0.000000e+000	-1.960000e-001	9.999965e-001	2.662019e-003	0.000000e+000	0.000000e+000	-8.240211e-005	3.095463e-002	0.000000e+000	0.000000e+000	-7.129852e-003	8.783734e-001	0.000000e+000	0.000000e+000	4.752000e+000	-4.747221e-002	-1.000253e+001
1.8e-001	-9.735680e-002	0.000000e+000	-5.313600e-003	1.062720e+000	-0.000000e+000	-5.256000e-002	4.608000e+000	-0.000000e+000	-1.840000e-001	9.999956e-001	2.980337e-003	0.000000e+000	0.000000e+000	-9.748011e-005	3.270760e-002	0.000000e+000	0.000000e+000	-7.956080e-003	8.745996e-001	0.000000e+000	0.000000e+000	4.608000e+000	-5.318432e-002	-9.990505e+000
1.9e-001	-8.650160e-002	0.000000e+000	-5.848200e-003	1.108080e+000	-0.000000e+000	-5.434000e-002	4.464000e+000	-0.000000e+000	-1.720000e-001	9.999945e-001	3.316146e-003	0.000000e+000	0.000000e+000	-1.142519e-004	3.445303e-002	0.000000e+000	0.000000e+000	-8.823164e-003	8.708250e-001	0.000000e+000	0.000000e+000	4.464000e+000	-5.921597e-002	-9.978470e+000
2.0e-001	-7.520000e-002	0.000000e+000	-6.400000e-003	1.152000e+000	-0.000000e+000	-5.600000e-002	4.320000e+000	-0.000000e+000	-1.600000e-001	9.999933e-001	3.669372e-003	0.000000e+000	0.000000e+000	-1.327988e-004	3.619090e-002	0.000000e+000	0.000000e+000	-9.730217e-003	8.670497e-001	0.000000e+000	0.000000e+000	4.320000e+000	-6.556633e-002	-9.966429e+000
2.1e-001	-6.346640e-002	0.000000e+000	-6.967800e-003	1.194480e+000	-0.000000e+000	-5.754000e-002	4.176000e+000	-0.000000e+000	-1.480000e-001	9.999918e-001	4.039939e-003	0.000000e+000	0.000000e+000	-1.532007e-004	3.792123e-002	0.000000e+000	0.000000e+000	-1.067724e-002	8.632736e-001	0.000000e+000	0.000000e+000	4.176000e+000	-7.223451e-002	-9.954381e+000
2.2e-001	-5.131520e-002	0.000000e+000	-7.550400e-003	1.235520e+000	-0.000000e+000	-5.896000e-002	4.032000e+000	-0.000000e+000	-1.360000e-001	9.999902e-001	4.427771e-003	0.000000e+000	0.000000e+000	-1.755363e-004	3.964400e-002	0.000000e+000	0.000000e+000	-1.166378e-002	8.594965e-001	0.000000e+000	0.000000e+000	4.032000e+000	-7.921964e-002	-9.942326e+000
2.3e-001	-3.876080e-002	0.000000e+000	-8.146600e-003	1.275120e+000	-0.000000e+000	-6.026000e-002	3.888000e+000	-0.000000e+000	-1.240000e-001	9.999883e-001	4.832794e-003	0.000000e+000	0.000000e+000	-1.998829e-004	4.135921e-002	0.000000e+000	0.000000e+000	-1.268874e-002	8.557185e-001	0.000000e+000	0.000000e+000	3.888000e+000	-8.652080e-002	-9.930264e+000
2.4e-001	-2.581760e-002	0.000000e+000	-8.755200e-003	1.313280e+000	-0.000000e+000	-6.144000e-002	3.744000e+000	-0.000000e+000	-1.120000e-001	9.999862e-001	5.254930e-003	0.000000e+000	0.000000e+000	-2.263165e-004	4.306687e-002	0.000000e+000	0.000000e+000	-1.375144e-002	8.519394e-001	0.000000e+000	0.000000e+000	3.744000e+000	-9.413708e-002	-9.918192e+000
2.5e-001	-1.250000e-002	0.000000e+000	-9.375000e-003	1.350000e+000	-0.000000e+000	-6.250000e-002	3.600000e+000	-0.000000e+000	-1.000000e-001	9.999838e-001	5.694106e-003	0.000000e+000	0.000000e+000	-2.549120e-004	4.476697e-002	0.000000e+000	0.000000e+000	-1.485034e-002	8.481592e-001	0.000000e+000	0.000000e+000	3.600000e+000	-1.020675e-001	-9.906111e+000
2.6e-001	1.177600e-003	0.000000e+000	-1.000480e-002	1.385280e+000	-0.000000e+000	-6.344000e-002	3.456000e+000	-0.000000e+000	-8.800000e-002	9.999811e-001	6.150245e-003	0.000000e+000	0.000000e+000	-2.857427e-004	4.645951e-002	0.000000e+000	0.000000e+000	-1.598632e-002	8.443778e-001	0.000000e+000	0.000000e+000	3.456000e+000	-1.103112e-001	-9.894020e+000
2.7e-001	1.520080e-002	0.000000e+000	-1.064340e-002	1.419120e+000	-0.000000e+000	-6.426000e-002	3.312000e+000	-0.000000e+000	-7.600000e-002	9.999781e-001	6.623271e-003	0.000000e+000	0.000000e+000	-3.188809e-004	4.814448e-002	0.000000e+000	0.000000e+000	-1.715783e-002	8.405950e-001	0.000000e+000	0.000000e+000	3.312000e+000	-1.188672e-001	-9.881918e+000
2.8e-001	2.955520e-002	0.000000e+000	-1.128960e-002	1.451520e+000	-0.000000e+000	-6.496000e-002	3.168000e+000	-0.000000e+000	-6.400000e-002	9.999747e-001	7.113109e-003	0.000000e+000	0.000000e+000	-3.543975e-004	4.982189e-002	0.000000e+000	0.000000e+000	-1.836420e-002	8.368108e-001	0.000000e+000	0.000000e+000	3.168000e+000	-1.277343e-001	-9.869804e+000
2.9e-001	4.422640e-002	0.000000e+000	-1.194220e-002	1.482480e+000	-0.000000e+000	-6.554000e-002	3.024000e+000	-0.000000e+000	-5.200000e-002	9.999710e-001	7.619683e-003	0.000000e+000	0.000000e+000	-3.923620e-004	5.149172e-002	0.000000e+000	0.000000e+000	-1.960609e-002	8.330252e-001	0.000000e+000	0.000000e+000	3.024000e+000	-1.369118e-001	-9.857677e+000
3.0e-001	5.920000e-002	0.000000e+000	-1.260000e-002	1.512000e+000	-0.000000e+000	-6.600000e-002	2.880000e+000	-0.000000e+000	-4.000000e-002	9.999668e-001	8.142918e-003	0.000000e+000	0.000000e+000	-4.328429e-004	5.315399e-002	0.000000e+000	0.000000e+000	-2.088085e-002	8.292379e-001	0.000000e+000	0.000000e+000	2.880000e+000	-1.463984e-001	-9.845536e+000
3.1e-001	7.446160e-002	0.000000e+000	-1.326180e-002	1.540080e+000	-0.000000e+000	-6.634000e-002	2.736000e+000	-0.000000e+000	-2.800000e-002	9.999623e-001	8.682738e-003	0.000000e+000	0.000000e+000	-4.759073e-004	5.480867e-002	0.000000e+000	0.000000e+000	-2.218914e-002	8.254490e-001	0.000000e+000	0.000000e+000	2.736000e+000	-1.561932e-001	-9.833381e+000
3.2e-001	8.999680e-002	0.000000e+000	-1.392640e-002	1.566720e+000	-0.000000e+000	-6.656000e-002	2.592000e+000	-0.000000e+000	-1.600000e-002	9.999573e-001	9.239066e-003	0.000000e+000	0.000000e+000	-5.216210e-004	5.645578e-002	0.000000e+000	0.000000e+000	-2.353007e-002	8.216583e-001	0.000000e+000	0.000000e+000	2.592000e+000	-1.662951e-001	-9.821210e+000
3.3e-001	1.057912e-001	0.000000e+000	-1.459260e-002	1.591920e+000	-0.000000e+000	-6.666000e-002	2.448000e+000	-0.000000e+000	-4.000000e-003	9.999519e-001	9.811828e-003	0.000000e+000	0.000000e+000	-5.700486e-004	5.809530e-002	0.000000e+000	0.000000e+000	-2.490275e-002	8.178658e-001	0.000000e+000	0.000000e+000	2.448000e+000	-1.767030e-001	-9.809022e+000
3.4e-001	1.218304e-001	0.000000e+000	-1.525920e-002	1.615680e+000	-0.000000e+000	-6.664000e-002	2.304000e+000	-0.000000e+000	8.000000e-003	9.999459e-001	1.040095e-002	0.000000e+000	0.000000e+000	-6.212535e-004	5.972724e-002	0.000000e+000	0.000000e+000	-2.630673e-002	8.140712e-001	0.000000e+000	0.000000e+000	2.304000e+000	-1.874159e-001	-9.796817e+000
3.5e-001	1.381000e-001	0.000000e+000	-1.592500e-002	1.638000e+000	-0.000000e+000	-6.650000e-002	2.160000e+000	-0.000000e+000	2.000000e-002	9.999394e-001	1.100635e-002	0.000000e+000	0.000000e+000	-6.752978e-004	6.135159e-002	0.000000e+000	0.000000e+000	-2.774203e-002	8.102747e-001	0.000000e+000	0.000000e+000	2.160000e+000	-1.984325e-001	-9.784593e+000
3.6e-001	1.545856e-001	0.000000e+000	-1.658880e-002	1.658880e+000	-0.000000e+000	-6.624000e-002	2.016000e+000	-0.000000e+000	3.200000e-002	9.999324e-001	1.162795e-002	0.000000e+000	0.000000e+000	-7.322424e-004	6.296834e-002	0.000000e+000	0.000000e+000	-2.920730e-002	8.064759e-001	0.000000e+000	0.000000e+000	2.016000e+000	-2.097517e-001	-9.772349e+000
3.7e-001	1.712728e-001	0.000000e+000	-1.724940e-002	1.678320e+000	-0.000000e+000	-6.586000e-002	1.872000e+000	-0.000000e+000	4.400000e-002	9.999248e-001	1.226569e-002	0.000000e+000	0.000000e+000	-7.921470e-004	6.457749e-002	0.000000e+000	0.000000e+000	-3.070189e-002	8.026749e-001	0.000000e+000	0.000000e+000	1.872000e+000	-2.213724e-001	-9.760085e+000
3.8e-001	1.881472e-001	0.000000e+000	-1.790560e-002	1.696320e+000	-0.000000e+000	-6.536000e-002	1.728000e+000	-0.000000e+000	5.600000e-002	9.999165e-001	1.291948e-002	0.000000e+000	0.000000e+000	-8.550700e-004	6.617904e-002	0.000000e+000	0.000000e+000	-3.222556e-002	7.988715e-001	0.000000e+000	0.000000e+000	1.728000e+000	-2.332934e-001	-9.747798e+000
3.9e-001	2.051944e-001	0.000000e+000	-1.855620e-002	1.712880e+000	-0.000000e+000	-6.474000e-002	1.584000e+000	-0.000000e+000	6.800000e-002	9.999077e-001	1.358924e-002	0.000000e+000	0.000000e+000	-9.210686e-004	6.777297e-002	0.000000e+000	0.000000e+000	-3.377765e-002	7.950657e-001	0.000000e+000	0.000000e+000	1.584000e+000	-2.455135e-001	-9.735488e+000
4.0e-001	2.224000e-001	0.000000e+000	-1.920000e-002	1.728000e+000	-0.000000e+000	-6.400000e-002	1.440000e+000	-0.000000e+000	8.000000e-002	9.998981e-001	1.427491e-002	0.000000e+000	0.000000e+000	-9.901988e-004	6.935930e-002	0.000000e+000	0.000000e+000	-3.535727e-002	7.912572e-001	0.000000e+000	0.000000e+000	1.440000e+000	-2.580315e-001	-9.723154e+000
4.1e-001	2.397496e-001	0.000000e+000	-1.983580e-002	1.741680e+000	-0.000000e+000	-6.314000e-002	1.296000e+000	-0.000000e+000	9.200000e-002	9.998878e-001	1.497641e-002	0.000000e+000	0.000000e+000	-1.062515e-003	7.093800e-002	0.000000e+000	0.000000e+000	-3.696377e-002	7.874462e-001	0.000000e+000	0.000000e+000	1.296000e+000	-2.708461e-001	-9.710795e+000
4.2e-001	2.572288e-001	0.000000e+000	-2.046240e-002	1.753920e+000	-0.000000e+000	-6.216000e-002	1.152000e+000	-0.000000e+000	1.040000e-001	9.998768e-001	1.569365e-002	0.000000e+000	0.000000e+000	-1.138072e-003	7.250908e-002	0.000000e+000	0.000000e+000	-3.859713e-002	7.836323e-001	0.000000e+000	0.000000e+000	1.152000e+000	-2.839560e-001	-9.698408e+000
4.3e-001	2.748232e-001	0.000000e+000	-2.107860e-002	1.764720e+000	-0.000000e+000	-6.106000e-002	1.008000e+000	-0.000000e+000	1.160000e-001	9.998651e-001	1.642656e-002	0.000000e+000	0.000000e+000	-1.216921e-003	7.407253e-002	0.000000e+000	0.000000e+000	-4.025624e-002	7.798156e-001	0.000000e+000	0.000000e+000	1.008000e+000	-2.973601e-001	-9.685994e+000
4.4e-001	2.925184e-001	0.000000e+000	-2.168320e-002	1.774080e+000	-0.000000e+000	-5.984000e-002	8.640000e-001	-0.000000e+000	1.280000e-001	9.998525e-001	1.717507e-002	0.000000e+000	0.000000e+000	-1.299114e-003	7.562834e-002	0.000000e+000	0.000000e+000	-4.194023e-002	7.759958e-001	0.000000e+000	0.000000e+000	8.640000e-001	-3.110568e-001	-9.673550e+000
4.5e-001	3.103000e-001	0.000000e+000	-2.227500e-002	1.782000e+000	-0.000000e+000	-5.850000e-002	7.200000e-001	-0.000000e+000	1.400000e-001	9.998391e-001	1.793910e-002	0.000000e+000	0.000000e+000	-1.384700e-003	7.717651e-002	0.000000e+000	0.000000e+000	-4.364975e-002	7.721730e-001	0.000000e+000	0.000000e+000	7.200000e-001	-3.250451e-001	-9.661075e+000
4.6e-001	3.281536e-001	0.000000e+000	-2.285280e-002	1.788480e+000	-0.000000e+000	-5.704000e-002	5.760000e-001	-0.000000e+000	1.520000e-001	9.998248e-001	1.871858e-002	0.000000e+000	0.000000e+000	-1.473729e-003	7.871703e-002	0.000000e+000	0.000000e+000	-4.538325e-002	7.683470e-001	0.000000e+000	0.000000e+000	5.760000e-001	-3.393234e-001	-9.648569e+000
4.7e-001	3.460648e-001	0.000000e+000	-2.341540e-002	1.793520e+000	-0.000000e+000	-5.546000e-002	4.320000e-001	-0.000000e+000	1.640000e-001	9.998096e-001	1.951342e-002	0.000000e+000	0.000000e+000	-1.566248e-003	8.024990e-002	0.000000e+000	0.000000e+000	-4.713963e-002	7.645177e-001	0.000000e+000	0.000000e+000	4.320000e-001	-3.538905e-001	-9.636029e+000
4.8e-001	3.640192e-001	0.000000e+000	-2.396160e-002	1.797120e+000	-0.000000e+000	-5.376000e-002	2.880000e-001	-0.000000e+000	1.760000e-001	9.997935e-001	2.032355e-002	0.000000e+000	0.000000e+000	-1.662304e-003	8.177510e-002	0.000000e+000	0.000000e+000	-4.891954e-002	7.606850e-001	0.000000e+000	0.000000e+000	2.880000e-001	-3.687449e-001	-9.623454e+000
4.9e-001	3.820024e-001	0.000000e+000	-2.449020e-002	1.799280e+000	-0.000000e+000	-5.194000e-002	1.440000e-001	-0.000000e+000	1.880000e-001	9.997763e-001	2.114889e-002	0.000000e+000	0.000000e+000	-1.761941e-003	8.329263e-002	0.000000e+000	0.000000e+000	-5.072121e-002	7.568487e-001	0.000000e+000	0.000000e+000	1.440000e-001	-3.838852e-001	-9.610844e+000
5.0e-001	4.000000e-001	0.000000e+000	-2.500000e-002	1.800000e+000	-0.000000e+000	-5.000000e-002	-0.000000e+000	-0.000000e+000	2.000000e-001	9.997582e-001	2.198938e-002	0.000000e+000	0.000000e+000	-1.865205e-003	8.480249e-002	0.000000e+000	0.000000e+000	-5.254530e-002	7.530089e-001	0.000000e+000	0.000000e+000	0.000000e+000	-3.993100e-001	-9.598195e+000
5.1e-001	4.179976e-001	0.000000e+000	-2.548980e-002	1.799280e+000	-0.000000e+000	-4.794000e-002	-1.440000e-001	-0.000000e+000	2.120000e-001	9.997390e-001	2.284492e-002	0.000000e+000	0.000000e+000	-1.972138e-003	8.630467e-002	0.000000e+000	0.000000e+000	-5.439094e-002	7.491653e-001	0.000000e+000	0.000000e+000	-1.440000e-001	-4.150179e-001	-9.585508e+000
5.2e-001	4.359808e-001	0.000000e+000	-2.595840e-002	1.797120e+000	-0.000000e+000	-4.576000e-002	-2.880000e-001	-0.000000e+000	2.240000e-001	9.997187e-001	2.371544e-002	0.000000e+000	0.000000e+000	-2.082782e-003	8.779915e-002	0.000000e+000	0.000000e+000	-5.625633e-002	7.453179e-001	0.000000e+000	0.000000e+000	-2.880000e-001	-4.310073e-001	-9.572780e+000
5.3e-001	4.539352e-001	0.000000e+000	-2.640460e-002	1.793520e+000	-0.000000e+000	-4.346000e-002	-4.320000e-001	-0.000000e+000	2.360000e-001	9.996974e-001	2.460088e-002	0.000000e+000	0.000000e+000	-2.197177e-003	8.928594e-002	0.000000e+000	0.000000e+000	-5.814305e-002	7.414665e-001	0.000000e+000	0.000000e+000	-4.320000e-001	-4.472768e-001	-9.560011e+000
5.4e-001	4.718464e-001	0.000000e+000	-2.682720e-002	1.788480e+000	-0.000000e+000	-4.104000e-002	-5.760000e-001	-0.000000e+000	2.480000e-001	9.996748e-001	2.550114e-002	0.000000e+000	0.000000e+000	-2.315364e-003	9.076501e-002	0.000000e+000	0.000000e+000	-6.004774e-002	7.376112e-001	0.000000e+000	0.000000e+000	-5.760000e-001	-4.638248e-001	-9.547198e+000
5.5e-001	4.897000e-001	0.000000e+000	-2.722500e-002	1.782000e+000	-0.000000e+000	-3.850000e-002	-7.200000e-001	-0.000000e+000	2.600000e-001	9.996510e-001	2.641615e-002	0.000000e+000	0.000000e+000	-2.437381e-003	9.223638e-002	0.000000e+000	0.000000e+000	-6.197154e-002	7.337517e-001	0.000000e+000	0.000000e+000	-7.200000e-001	-4.806498e-001	-9.534340e+000
5.6e-001	5.074816e-001	0.000000e+000	-2.759680e-002	1.774080e+000	-0.000000e+000	-3.584000e-002	-8.640000e-001	-0.000000e+000	2.720000e-001	9.996260e-001	2.734584e-002	0.000000e+000	0.000000e+000	-2.563264e-003	9.370002e-002	0.000000e+000	0.000000e+000	-6.391487e-002	7.298879e-001	0.000000e+000	0.000000e+000	-8.640000e-001	-4.977502e-001	-9.521435e+000
5.7e-001	5.251768e-001	0.000000e+000	-2.794140e-002	1.764720e+000	-0.000000e+000	-3.306000e-002	-1.008000e+000	-0.000000e+000	2.840000e-001	9.995998e-001	2.829012e-002	0.000000e+000	0.000000e+000	-2.693051e-003	9.515593e-002	0.000000e+000	0.000000e+000	-6.587464e-002	7.260199e-001	0.000000e+000	0.000000e+000	-1.008000e+000	-5.151244e-001	-9.508482e+000
5.8e-001	5.427712e-001	0.000000e+000	-2.825760e-002	1.753920e+000	-0.000000e+000	-3.016000e-002	-1.152000e+000	-0.000000e+000	2.960000e-001	9.995722e-001	2.924893e-002	0.000000e+000	0.000000e+000	-2.826776e-003	9.660409e-002	0.000000e+000	0.000000e+000	-6.785239e-002	7.221473e-001	0.000000e+000	0.000000e+000	-1.152000e+000	-5.327709e-001	-9.495480e+000
5.9e-001	5.602504e-001	0.000000e+000	-2.854420e-002	1.741680e+000	-0.000000e+000	-2.714000e-002	-1.296000e+000	-0.000000e+000	3.080000e-001	9.995432e-001	3.022218e-002	0.000000e+000	0.000000e+000	-2.964473e-003	9.804451e-002	0.000000e+000	0.000000e+000	-6.984724e-002	7.182702e-001	0.000000e+000	0.000000e+000	-1.296000e+000	-5.506879e-001	-9.482427e+000
6.0e-001	5.776000e-001	0.000000e+000	-2.880000e-002	1.728000e+000	-0.000000e+000	-2.400000e-002	-1.440000e+000	-0.000000e+000	3.200000e-001	9.995129e-001	3.120980e-002	0.000000e+000	0.000000e+000	-3.106175e-003	9.947717e-002	0.000000e+000	0.000000e+000	-7.185763e-002	7.143885e-001	0.000000e+000	0.000000e+000	-1.440000e+000	-5.688738e-001	-9.469320e+000
6.1e-001	5.948056e-001	0.000000e+000	-2.902380e-002	1.712880e+000	-0.000000e+000	-2.074000e-002	-1.584000e+000	-0.000000e+000	3.320000e-001	9.994811e-001	3.221170e-002	0.000000e+000	0.000000e+000	-3.251914e-003	1.009021e-001	0.000000e+000	0.000000e+000	-7.388401e-002	7.105020e-001	0.000000e+000	0.000000e+000	-1.584000e+000	-5.873270e-001	-9.456160e+000
6.2e-001	6.118528e-001	0.000000e+000	-2.921440e-002	1.696320e+000	-0.000000e+000	-1.736000e-002	-1.728000e+000	-0.000000e+000	3.440000e-001	9.994478e-001	3.322781e-002	0.000000e+000	0.000000e+000	-3.401721e-003	1.023192e-001	0.000000e+000	0.000000e+000	-7.592482e-002	7.066107e-001	0.000000e+000	0.000000e+000	-1.728000e+000	-6.060456e-001	-9.442943e+000
6.3e-001	6.287272e-001	0.000000e+000	-2.937060e-002	1.678320e+000	-0.000000e+000	-1.386000e-002	-1.872000e+000	-0.000000e+000	3.560000e-001	9.994130e-001	3.425806e-002	0.000000e+000	0.000000e+000	-3.555624e-003	1.037285e-001	0.000000e+000	0.000000e+000	-7.798051e-002	7.027144e-001	0.000000e+000	0.000000e+000	-1.872000e+000	-6.250280e-001	-9.429668e+000
6.4e-001	6.454144e-001	0.000000e+000	-2.949120e-002	1.658880e+000	-0.000000e+000	-1.024000e-002	-2.016000e+000	-0.000000e+000	3.680000e-001	9.993767e-001	3.530236e-002	0.000000e+000	0.000000e+000	-3.713652e-003	1.051300e-001	0.000000e+000	0.000000e+000	-8.005041e-002	6.988131e-001	0.000000e+000	0.000000e+000	-2.016000e+000	-6.442724e-001	-9.416334e+000
6.5e-001	6.619000e-001	0.000000e+000	-2.957500e-002	1.638000e+000	-0.000000e+000	-6.500000e-003	-2.160000e+000	-0.000000e+000	3.800000e-001	9.993387e-001	3.636063e-002	0.000000e+000	0.000000e+000	-3.875834e-003	1.065238e-001	0.000000e+000	0.000000e+000	-8.213275e-002	6.949067e-001	0.000000e+000	0.000000e+000	-2.160000e+000	-6.637771e-001	-9.402938e+000
