time	myPoneyyyyyX	myPoneyyyyyY	myPoneyyyyyZ
4.8e-001	2.880000e-001	0.000000e+000	-9.630650e+000
4.9e-001	1.440000e-001	0.000000e+000	-9.618650e+000
5.0e-001	0.000000e+000	0.000000e+000	-9.606650e+000
5.1e-001	-1.440000e-001	0.000000e+000	-9.594650e+000
5.2e-001	-2.880000e-001	0.000000e+000	-9.582650e+000
5.3e-001	-4.320000e-001	0.000000e+000	-9.570650e+000
5.4e-001	-5.760000e-001	0.000000e+000	-9.558650e+000
5.5e-001	-7.200000e-001	0.000000e+000	-9.546650e+000
5.6e-001	-8.640000e-001	0.000000e+000	-9.534650e+000
5.7e-001	-1.008000e+000	0.000000e+000	-9.522650e+000
5.8e-001	-1.152000e+000	0.000000e+000	-9.510650e+000
5.9e-001	-1.296000e+000	0.000000e+000	-9.498650e+000
6.0e-001	-1.440000e+000	0.000000e+000	-9.486650e+000
6.1e-001	-1.584000e+000	0.000000e+000	-9.474650e+000
6.2e-001	-1.728000e+000	0.000000e+000	-9.462650e+000
6.3e-001	-1.872000e+000	0.000000e+000	-9.450650e+000
6.4e-001	-2.016000e+000	0.000000e+000	-9.438650e+000
6.5e-001	-2.160000e+000	0.000000e+000	-9.426650e+000
6.6e-001	-2.304000e+000	0.000000e+000	-9.414650e+000
6.7e-001	-2.448000e+000	0.000000e+000	-9.402650e+000
6.8e-001	-2.592000e+000	0.000000e+000	-9.390650e+000
6.9e-001	-2.736000e+000	0.000000e+000	-9.378650e+000
7.0e-001	-2.880000e+000	0.000000e+000	-9.366650e+000
7.1e-001	-3.024000e+000	0.000000e+000	-9.354650e+000
7.2e-001	-3.168000e+000	0.000000e+000	-9.342650e+000
7.3e-001	-3.312000e+000	0.000000e+000	-9.330650e+000
7.4e-001	-3.456000e+000	0.000000e+000	-9.318650e+000
7.5e-001	-3.600000e+000	0.000000e+000	-9.306650e+000
7.6e-001	-3.744000e+000	0.000000e+000	-9.294650e+000
7.7e-001	-3.888000e+000	0.000000e+000	-9.282650e+000
7.8e-001	-4.032000e+000	0.000000e+000	-9.270650e+000
7.9e-001	-4.176000e+000	0.000000e+000	-9.258650e+000
8.0e-001	-4.320000e+000	0.000000e+000	-9.246650e+000
8.1e-001	-4.464000e+000	0.000000e+000	-9.234650e+000
8.2e-001	-4.608000e+000	0.000000e+000	-9.222650e+000
8.3e-001	-4.752000e+000	0.000000e+000	-9.210650e+000
8.4e-001	-4.896000e+000	0.000000e+000	-9.198650e+000
8.5e-001	-5.040000e+000	0.000000e+000	-9.186650e+000
8.6e-001	-5.184000e+000	0.000000e+000	-9.174650e+000
8.7e-001	-5.328000e+000	0.000000e+000	-9.162650e+000
8.8e-001	-5.472000e+000	0.000000e+000	-9.150650e+000
8.9e-001	-5.616000e+000	0.000000e+000	-9.138650e+000
9.0e-001	-5.760000e+000	0.000000e+000	-9.126650e+000
9.1e-001	-5.904000e+000	0.000000e+000	-9.114650e+000
9.2e-001	-6.048000e+000	0.000000e+000	-9.102650e+000
9.3e-001	-6.192000e+000	0.000000e+000	-9.090650e+000
9.4e-001	-6.336000e+000	0.000000e+000	-9.078650e+000
9.5e-001	-6.480000e+000	0.000000e+000	-9.066650e+000
9.6e-001	-6.624000e+000	0.000000e+000	-9.054650e+000
9.7e-001	-6.768000e+000	0.000000e+000	-9.042650e+000
9.8e-001	-6.912000e+000	0.000000e+000	-9.030650e+000
9.9e-001	-7.056000e+000	0.000000e+000	-9.018650e+000
1.00e+000	-7.200000e+000	0.000000e+000	-9.006650e+000
1.01e+000	-8.910000e+000	0.000000e+000	-1.060065e+001
1.02e+000	-8.820000e+000	0.000000e+000	-1.059465e+001
1.03e+000	-8.730000e+000	0.000000e+000	-1.058865e+001
1.04e+000	-8.640000e+000	0.000000e+000	-1.058265e+001
1.05e+000	-8.550000e+000	0.000000e+000	-1.057665e+001
1.06e+000	-8.460000e+000	0.000000e+000	-1.057065e+001
1.07e+000	-8.370000e+000	0.000000e+000	-1.056465e+001
1.08e+000	-8.280000e+000	0.000000e+000	-1.055865e+001
1.09e+000	-8.190000e+000	0.000000e+000	-1.055265e+001
1.10e+000	-8.100000e+000	0.000000e+000	-1.054665e+001
1.11e+000	-8.010000e+000	0.000000e+000	-1.054065e+001
1.12e+000	-7.920000e+000	0.000000e+000	-1.053465e+001
1.13e+000	-7.830000e+000	0.000000e+000	-1.052865e+001
1.14e+000	-7.740000e+000	0.000000e+000	-1.052265e+001
1.15e+000	-7.650000e+000	0.000000e+000	-1.051665e+001
1.16e+000	-7.560000e+000	0.000000e+000	-1.051065e+001
1.17e+000	-7.470000e+000	0.000000e+000	-1.050465e+001
1.18e+000	-7.380000e+000	0.000000e+000	-1.049865e+001
1.19e+000	-7.290000e+000	0.000000e+000	-1.049265e+001
1.20e+000	-7.200000e+000	0.000000e+000	-1.048665e+001
1.21e+000	-7.110000e+000	0.000000e+000	-1.048065e+001
1.22e+000	-7.020000e+000	0.000000e+000	-1.047465e+001
1.23e+000	-6.930000e+000	0.000000e+000	-1.046865e+001
1.24e+000	-6.840000e+000	0.000000e+000	-1.046265e+001
1.25e+000	-6.750000e+000	0.000000e+000	-1.045665e+001
1.26e+000	-6.660000e+000	0.000000e+000	-1.045065e+001
1.27e+000	-6.570000e+000	0.000000e+000	-1.044465e+001
1.28e+000	-6.480000e+000	0.000000e+000	-1.043865e+001
1.29e+000	-6.390000e+000	0.000000e+000	-1.043265e+001
1.30e+000	-6.300000e+000	0.000000e+000	-1.042665e+001
1.31e+000	-6.210000e+000	0.000000e+000	-1.042065e+001
1.32e+000	-6.120000e+000	0.000000e+000	-1.041465e+001
1.33e+000	-6.030000e+000	0.000000e+000	-1.040865e+001
1.34e+000	-5.940000e+000	0.000000e+000	-1.040265e+001
1.35e+000	-5.850000e+000	0.000000e+000	-1.039665e+001
1.36e+000	-5.760000e+000	0.000000e+000	-1.039065e+001
1.37e+000	-5.670000e+000	0.000000e+000	-1.038465e+001
1.38e+000	-5.580000e+000	0.000000e+000	-1.037865e+001
1.39e+000	-5.490000e+000	0.000000e+000	-1.037265e+001
1.40e+000	-5.400000e+000	0.000000e+000	-1.036665e+001
1.41e+000	-5.310000e+000	0.000000e+000	-1.036065e+001
1.42e+000	-5.220000e+000	0.000000e+000	-1.035465e+001
1.43e+000	-5.130000e+000	0.000000e+000	-1.034865e+001
1.44e+000	-5.040000e+000	0.000000e+000	-1.034265e+001
1.45e+000	-4.950000e+000	0.000000e+000	-1.033665e+001
1.46e+000	-4.860000e+000	0.000000e+000	-1.033065e+001
1.47e+000	-4.770000e+000	0.000000e+000	-1.032465e+001
1.48e+000	-4.680000e+000	0.000000e+000	-1.031865e+001
1.49e+000	-4.590000e+000	0.000000e+000	-1.031265e+001
1.50e+000	-4.500000e+000	0.000000e+000	-1.030665e+001
1.51e+000	-4.410000e+000	0.000000e+000	-1.030065e+001
1.52e+000	-4.320000e+000	0.000000e+000	-1.029465e+001
1.53e+000	-4.230000e+000	0.000000e+000	-1.028865e+001
1.54e+000	-4.140000e+000	0.000000e+000	-1.028265e+001
1.55e+000	-4.050000e+000	0.000000e+000	-1.027665e+001
1.56e+000	-3.960000e+000	0.000000e+000	-1.027065e+001
1.57e+000	-3.870000e+000	0.000000e+000	-1.026465e+001
1.58e+000	-3.780000e+000	0.000000e+000	-1.025865e+001
1.59e+000	-3.690000e+000	0.000000e+000	-1.025265e+001
1.60e+000	-3.600000e+000	0.000000e+000	-1.024665e+001
1.61e+000	-3.510000e+000	0.000000e+000	-1.024065e+001
1.62e+000	-3.420000e+000	0.000000e+000	-1.023465e+001
1.63e+000	-3.330000e+000	0.000000e+000	-1.022865e+001
1.64e+000	-3.240000e+000	0.000000e+000	-1.022265e+001
1.65e+000	-3.150000e+000	0.000000e+000	-1.021665e+001
1.66e+000	-3.060000e+000	0.000000e+000	-1.021065e+001
1.67e+000	-2.970000e+000	0.000000e+000	-1.020465e+001
1.68e+000	-2.880000e+000	0.000000e+000	-1.019865e+001
1.69e+000	-2.790000e+000	0.000000e+000	-1.019265e+001
1.70e+000	-2.700000e+000	0.000000e+000	-1.018665e+001
1.71e+000	-2.610000e+000	0.000000e+000	-1.018065e+001
1.72e+000	-2.520000e+000	0.000000e+000	-1.017465e+001
1.73e+000	-2.430000e+000	0.000000e+000	-1.016865e+001
1.74e+000	-2.340000e+000	0.000000e+000	-1.016265e+001
1.75e+000	-2.250000e+000	0.000000e+000	-1.015665e+001
1.76e+000	-2.160000e+000	0.000000e+000	-1.015065e+001
1.77e+000	-2.070000e+000	0.000000e+000	-1.014465e+001
1.78e+000	-1.980000e+000	0.000000e+000	-1.013865e+001
1.79e+000	-1.890000e+000	0.000000e+000	-1.013265e+001
1.80e+000	-1.800000e+000	0.000000e+000	-1.012665e+001
1.81e+000	-1.710000e+000	0.000000e+000	-1.012065e+001
1.82e+000	-1.620000e+000	0.000000e+000	-1.011465e+001
1.83e+000	-1.530000e+000	0.000000e+000	-1.010865e+001
1.84e+000	-1.440000e+000	0.000000e+000	-1.010265e+001
1.85e+000	-1.350000e+000	0.000000e+000	-1.009665e+001
1.86e+000	-1.260000e+000	0.000000e+000	-1.009065e+001
1.87e+000	-1.170000e+000	0.000000e+000	-1.008465e+001
1.88e+000	-1.080000e+000	0.000000e+000	-1.007865e+001
1.89e+000	-9.900000e-001	0.000000e+000	-1.007265e+001
1.90e+000	-9.000000e-001	0.000000e+000	-1.006665e+001
1.91e+000	-8.100000e-001	0.000000e+000	-1.006065e+001
1.92e+000	-7.200000e-001	0.000000e+000	-1.005465e+001
1.93e+000	-6.300000e-001	0.000000e+000	-1.004865e+001
1.94e+000	-5.400000e-001	0.000000e+000	-1.004265e+001
1.95e+000	-4.500000e-001	0.000000e+000	-1.003665e+001
1.96e+000	-3.600000e-001	0.000000e+000	-1.003065e+001
1.97e+000	-2.700000e-001	0.000000e+000	-1.002465e+001
1.98e+000	-1.800000e-001	0.000000e+000	-1.001865e+001
1.99e+000	-9.000000e-002	0.000000e+000	-1.001265e+001
2.00e+000	0.000000e+000	0.000000e+000	-1.000665e+001
2.01e+000	9.000000e-002	0.000000e+000	-1.000065e+001
2.02e+000	1.800000e-001	0.000000e+000	-9.994650e+000
2.03e+000	2.700000e-001	0.000000e+000	-9.988650e+000
2.04e+000	3.600000e-001	0.000000e+000	-9.982650e+000
2.05e+000	4.500000e-001	0.000000e+000	-9.976650e+000
2.06e+000	5.400000e-001	0.000000e+000	-9.970650e+000
2.07e+000	6.300000e-001	0.000000e+000	-9.964650e+000
2.08e+000	7.200000e-001	0.000000e+000	-9.958650e+000
2.09e+000	8.100000e-001	0.000000e+000	-9.952650e+000
2.10e+000	9.000000e-001	0.000000e+000	-9.946650e+000
2.11e+000	9.900000e-001	0.000000e+000	-9.940650e+000
2.12e+000	1.080000e+000	0.000000e+000	-9.934650e+000
2.13e+000	1.170000e+000	0.000000e+000	-9.928650e+000
2.14e+000	1.260000e+000	0.000000e+000	-9.922650e+000
2.15e+000	1.350000e+000	0.000000e+000	-9.916650e+000
2.16e+000	1.440000e+000	0.000000e+000	-9.910650e+000
2.17e+000	1.530000e+000	0.000000e+000	-9.904650e+000
2.18e+000	1.620000e+000	0.000000e+000	-9.898650e+000
2.19e+000	1.710000e+000	0.000000e+000	-9.892650e+000
2.20e+000	1.800000e+000	0.000000e+000	-9.886650e+000
2.21e+000	1.890000e+000	0.000000e+000	-9.880650e+000
2.22e+000	1.980000e+000	0.000000e+000	-9.874650e+000
2.23e+000	2.070000e+000	0.000000e+000	-9.868650e+000
2.24e+000	2.160000e+000	0.000000e+000	-9.862650e+000
2.25e+000	2.250000e+000	0.000000e+000	-9.856650e+000
2.26e+000	2.340000e+000	0.000000e+000	-9.850650e+000
2.27e+000	2.430000e+000	0.000000e+000	-9.844650e+000
2.28e+000	2.520000e+000	0.000000e+000	-9.838650e+000
2.29e+000	2.610000e+000	0.000000e+000	-9.832650e+000
2.30e+000	2.700000e+000	0.000000e+000	-9.826650e+000
2.31e+000	2.790000e+000	0.000000e+000	-9.820650e+000
2.32e+000	2.880000e+000	0.000000e+000	-9.814650e+000
2.33e+000	2.970000e+000	0.000000e+000	-9.808650e+000
2.34e+000	3.060000e+000	0.000000e+000	-9.802650e+000
2.35e+000	3.150000e+000	0.000000e+000	-9.796650e+000
2.36e+000	3.240000e+000	0.000000e+000	-9.790650e+000
2.37e+000	3.330000e+000	0.000000e+000	-9.784650e+000
2.38e+000	3.420000e+000	0.000000e+000	-9.778650e+000
2.39e+000	3.510000e+000	0.000000e+000	-9.772650e+000
2.40e+000	3.600000e+000	0.000000e+000	-9.766650e+000
2.41e+000	3.690000e+000	0.000000e+000	-9.760650e+000
2.42e+000	3.780000e+000	0.000000e+000	-9.754650e+000
2.43e+000	3.870000e+000	0.000000e+000	-9.748650e+000
2.44e+000	3.960000e+000	0.000000e+000	-9.742650e+000
2.45e+000	4.050000e+000	0.000000e+000	-9.736650e+000
2.46e+000	4.140000e+000	0.000000e+000	-9.730650e+000
2.47e+000	4.230000e+000	0.000000e+000	-9.724650e+000
2.48e+000	4.320000e+000	0.000000e+000	-9.718650e+000
2.49e+000	4.410000e+000	0.000000e+000	-9.712650e+000
2.50e+000	4.500000e+000	0.000000e+000	-9.706650e+000
2.51e+000	4.590000e+000	0.000000e+000	-9.700650e+000
2.52e+000	4.680000e+000	0.000000e+000	-9.694650e+000
2.53e+000	4.770000e+000	0.000000e+000	-9.688650e+000
2.54e+000	4.860000e+000	0.000000e+000	-9.682650e+000
2.55e+000	4.950000e+000	0.000000e+000	-9.676650e+000
2.56e+000	5.040000e+000	0.000000e+000	-9.670650e+000
2.57e+000	5.130000e+000	0.000000e+000	-9.664650e+000
2.58e+000	5.220000e+000	0.000000e+000	-9.658650e+000
2.59e+000	5.310000e+000	0.000000e+000	-9.652650e+000
2.60e+000	5.400000e+000	0.000000e+000	-9.646650e+000
2.61e+000	5.490000e+000	0.000000e+000	-9.640650e+000
2.62e+000	5.580000e+000	0.000000e+000	-9.634650e+000
2.63e+000	5.670000e+000	0.000000e+000	-9.628650e+000
2.64e+000	5.760000e+000	0.000000e+000	-9.622650e+000
2.65e+000	5.850000e+000	0.000000e+000	-9.616650e+000
2.66e+000	5.940000e+000	0.000000e+000	-9.610650e+000
2.67e+000	6.030000e+000	0.000000e+000	-9.604650e+000
2.68e+000	6.120000e+000	0.000000e+000	-9.598650e+000
2.69e+000	6.210000e+000	0.000000e+000	-9.592650e+000
2.70e+000	6.300000e+000	0.000000e+000	-9.586650e+000
2.71e+000	6.390000e+000	0.000000e+000	-9.580650e+000
2.72e+000	6.480000e+000	0.000000e+000	-9.574650e+000
2.73e+000	6.570000e+000	0.000000e+000	-9.568650e+000
2.74e+000	6.660000e+000	0.000000e+000	-9.562650e+000
2.75e+000	6.750000e+000	0.000000e+000	-9.556650e+000
2.76e+000	6.840000e+000	0.000000e+000	-9.550650e+000
2.77e+000	6.930000e+000	0.000000e+000	-9.544650e+000
2.78e+000	7.020000e+000	0.000000e+000	-9.538650e+000
2.79e+000	7.110000e+000	0.000000e+000	-9.532650e+000
2.80e+000	7.200000e+000	0.000000e+000	-9.526650e+000
2.81e+000	7.290000e+000	0.000000e+000	-9.520650e+000
2.82e+000	7.380000e+000	0.000000e+000	-9.514650e+000
2.83e+000	7.470000e+000	0.000000e+000	-9.508650e+000
2.84e+000	7.560000e+000	0.000000e+000	-9.502650e+000
2.85e+000	7.650000e+000	0.000000e+000	-9.496650e+000
2.86e+000	7.740000e+000	0.000000e+000	-9.490650e+000
2.87e+000	7.830000e+000	0.000000e+000	-9.484650e+000
2.88e+000	7.920000e+000	0.000000e+000	-9.478650e+000
2.89e+000	8.010000e+000	0.000000e+000	-9.472650e+000
2.90e+000	8.100000e+000	0.000000e+000	-9.466650e+000
2.91e+000	8.190000e+000	0.000000e+000	-9.460650e+000
2.92e+000	8.280000e+000	0.000000e+000	-9.454650e+000
2.93e+000	8.370000e+000	0.000000e+000	-9.448650e+000
2.94e+000	8.460000e+000	0.000000e+000	-9.442650e+000
2.95e+000	8.550000e+000	0.000000e+000	-9.436650e+000
2.96e+000	8.640000e+000	0.000000e+000	-9.430650e+000
2.97e+000	8.730000e+000	0.000000e+000	-9.424650e+000
2.98e+000	8.820000e+000	0.000000e+000	-9.418650e+000
2.99e+000	8.910000e+000	0.000000e+000	-9.412650e+000
3.00e+000	9.000000e+000	0.000000e+000	-9.406650e+000
