time	posX	posY	posZ	velX	velY	velZ	accX	accY	accZ	q0	q1	q2	q3	q_vel0	q_vel1	q_vel2	q_vel3	q_acc0	q_acc1	acc1X	acc1Y	acc1Z
1.0e-001	2.800000e-002	0.000000e+000	0.000000e+000	5.400000e-001	-0.000000e+000	-0.000000e+000	4.800000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	4.960000e+000	1.000000e-002	-9.830000e+000
1.1e-001	3.363800e-002	0.000000e+000	0.000000e+000	5.874000e-001	-0.000000e+000	-0.000000e+000	4.680000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	4.930000e+000	-2.100000e-001	-9.950000e+000
1.2e-001	3.974400e-002	0.000000e+000	0.000000e+000	6.336000e-001	-0.000000e+000	-0.000000e+000	4.560000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	4.560000e+000	-1.700000e-001	-9.960000e+000
1.3e-001	4.630600e-002	0.000000e+000	0.000000e+000	6.786000e-001	-0.000000e+000	-0.000000e+000	4.440000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	4.320000e+000	-1.700000e-001	-9.750000e+000
1.4e-001	5.331200e-002	0.000000e+000	0.000000e+000	7.224000e-001	-0.000000e+000	-0.000000e+000	4.320000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	4.370000e+000	-1.100000e-001	-9.980000e+000
1.5e-001	6.075000e-002	0.000000e+000	0.000000e+000	7.650000e-001	-0.000000e+000	-0.000000e+000	4.200000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	4.180000e+000	-1.300000e-001	-1.008000e+001
1.6e-001	6.860800e-002	0.000000e+000	0.000000e+000	8.064000e-001	-0.000000e+000	-0.000000e+000	4.080000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	4.280000e+000	-1.300000e-001	-9.910000e+000
1.7e-001	7.687400e-002	0.000000e+000	0.000000e+000	8.466000e-001	-0.000000e+000	-0.000000e+000	3.960000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	3.910000e+000	-1.000000e-002	-9.970000e+000
1.8e-001	8.553600e-002	0.000000e+000	0.000000e+000	8.856000e-001	-0.000000e+000	-0.000000e+000	3.840000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	3.790000e+000	-1.500000e-001	-9.920000e+000
1.9e-001	9.458200e-002	0.000000e+000	0.000000e+000	9.234000e-001	-0.000000e+000	-0.000000e+000	3.720000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	3.800000e+000	-1.600000e-001	-1.018000e+001
2.0e-001	1.040000e-001	0.000000e+000	0.000000e+000	9.600000e-001	-0.000000e+000	-0.000000e+000	3.600000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	3.610000e+000	-2.300000e-001	-9.970000e+000
2.1e-001	1.137780e-001	0.000000e+000	0.000000e+000	9.954000e-001	-0.000000e+000	-0.000000e+000	3.480000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	3.400000e+000	1.800000e-001	-9.870000e+000
2.2e-001	1.239040e-001	0.000000e+000	0.000000e+000	1.029600e+000	-0.000000e+000	-0.000000e+000	3.360000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	3.360000e+000	-1.100000e-001	-9.840000e+000
2.3e-001	1.343660e-001	0.000000e+000	0.000000e+000	1.062600e+000	-0.000000e+000	-0.000000e+000	3.240000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	3.250000e+000	-1.000000e-001	-1.001000e+001
2.4e-001	1.451520e-001	0.000000e+000	0.000000e+000	1.094400e+000	-0.000000e+000	-0.000000e+000	3.120000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	3.160000e+000	-8.000000e-002	-1.012000e+001
2.5e-001	1.562500e-001	0.000000e+000	0.000000e+000	1.125000e+000	-0.000000e+000	-0.000000e+000	3.000000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	3.130000e+000	4.000000e-002	-9.870000e+000
2.6e-001	1.676480e-001	0.000000e+000	0.000000e+000	1.154400e+000	-0.000000e+000	-0.000000e+000	2.880000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	2.850000e+000	-1.200000e-001	-1.004000e+001
2.7e-001	1.793340e-001	0.000000e+000	0.000000e+000	1.182600e+000	-0.000000e+000	-0.000000e+000	2.760000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	2.670000e+000	-1.900000e-001	-9.850000e+000
2.8e-001	1.912960e-001	0.000000e+000	0.000000e+000	1.209600e+000	-0.000000e+000	-0.000000e+000	2.640000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	2.610000e+000	-2.000000e-002	-9.810000e+000
2.9e-001	2.035220e-001	0.000000e+000	0.000000e+000	1.235400e+000	-0.000000e+000	-0.000000e+000	2.520000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	2.630000e+000	-1.000000e-002	-1.004000e+001
3.0e-001	2.160000e-001	0.000000e+000	0.000000e+000	1.260000e+000	-0.000000e+000	-0.000000e+000	2.400000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	2.390000e+000	1.700000e-001	-9.830000e+000
3.1e-001	2.287180e-001	0.000000e+000	0.000000e+000	1.283400e+000	-0.000000e+000	-0.000000e+000	2.280000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	2.300000e+000	-2.800000e-001	-9.890000e+000
3.2e-001	2.416640e-001	0.000000e+000	0.000000e+000	1.305600e+000	-0.000000e+000	-0.000000e+000	2.160000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	2.080000e+000	-1.300000e-001	-1.007000e+001
3.3e-001	2.548260e-001	0.000000e+000	0.000000e+000	1.326600e+000	-0.000000e+000	-0.000000e+000	2.040000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	1.980000e+000	-1.900000e-001	-9.980000e+000
3.4e-001	2.681920e-001	0.000000e+000	0.000000e+000	1.346400e+000	-0.000000e+000	-0.000000e+000	1.920000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	1.940000e+000	-1.800000e-001	-9.960000e+000
3.5e-001	2.817500e-001	0.000000e+000	0.000000e+000	1.365000e+000	-0.000000e+000	-0.000000e+000	1.800000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	1.990000e+000	-1.200000e-001	-9.950000e+000
3.6e-001	2.954880e-001	0.000000e+000	0.000000e+000	1.382400e+000	-0.000000e+000	-0.000000e+000	1.680000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	1.510000e+000	-1.700000e-001	-1.004000e+001
3.7e-001	3.093940e-001	0.000000e+000	0.000000e+000	1.398600e+000	-0.000000e+000	-0.000000e+000	1.560000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	1.410000e+000	-1.000000e-002	-1.004000e+001
3.8e-001	3.234560e-001	0.000000e+000	0.000000e+000	1.413600e+000	-0.000000e+000	-0.000000e+000	1.440000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	1.470000e+000	-7.000000e-002	-9.920000e+000
3.9e-001	3.376620e-001	0.000000e+000	0.000000e+000	1.427400e+000	-0.000000e+000	-0.000000e+000	1.320000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	1.340000e+000	-1.600000e-001	-9.960000e+000
4.0e-001	3.520000e-001	0.000000e+000	0.000000e+000	1.440000e+000	-0.000000e+000	-0.000000e+000	1.200000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	1.360000e+000	-1.900000e-001	-9.930000e+000
4.1e-001	3.664580e-001	0.000000e+000	0.000000e+000	1.451400e+000	-0.000000e+000	-0.000000e+000	1.080000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	1.140000e+000	-2.600000e-001	-1.006000e+001
4.2e-001	3.810240e-001	0.000000e+000	0.000000e+000	1.461600e+000	-0.000000e+000	-0.000000e+000	9.600000e-001	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	1.130000e+000	-1.700000e-001	-9.830000e+000
4.3e-001	3.956860e-001	0.000000e+000	0.000000e+000	1.470600e+000	-0.000000e+000	-0.000000e+000	8.400000e-001	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.100000e-001	-1.000000e-002	-9.990000e+000
4.4e-001	4.104320e-001	0.000000e+000	0.000000e+000	1.478400e+000	-0.000000e+000	-0.000000e+000	7.200000e-001	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	7.900000e-001	-1.600000e-001	-1.004000e+001
4.5e-001	4.252500e-001	0.000000e+000	0.000000e+000	1.485000e+000	-0.000000e+000	-0.000000e+000	6.000000e-001	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	5.100000e-001	-9.000000e-002	-1.000000e+001
4.6e-001	4.401280e-001	0.000000e+000	0.000000e+000	1.490400e+000	-0.000000e+000	-0.000000e+000	4.800000e-001	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	3.900000e-001	-4.000000e-002	-9.960000e+000
4.7e-001	4.550540e-001	0.000000e+000	0.000000e+000	1.494600e+000	-0.000000e+000	-0.000000e+000	3.600000e-001	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	4.000000e-001	-1.900000e-001	-9.930000e+000
4.8e-001	4.700160e-001	0.000000e+000	0.000000e+000	1.497600e+000	-0.000000e+000	-0.000000e+000	2.400000e-001	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	2.200000e-001	-2.400000e-001	-9.940000e+000
4.9e-001	4.850020e-001	0.000000e+000	0.000000e+000	1.499400e+000	-0.000000e+000	-0.000000e+000	1.200000e-001	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	1.800000e-001	6.000000e-002	-9.890000e+000
5.0e-001	5.000000e-001	0.000000e+000	0.000000e+000	1.500000e+000	-0.000000e+000	-0.000000e+000	-0.000000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-1.200000e-001	-1.005000e+001
5.1e-001	5.149980e-001	0.000000e+000	0.000000e+000	1.499400e+000	-0.000000e+000	-0.000000e+000	-1.200000e-001	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-2.400000e-001	-1.800000e-001	-9.720000e+000
5.2e-001	5.299840e-001	0.000000e+000	0.000000e+000	1.497600e+000	-0.000000e+000	-0.000000e+000	-2.400000e-001	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-2.300000e-001	-2.200000e-001	-9.760000e+000
5.3e-001	5.449460e-001	0.000000e+000	0.000000e+000	1.494600e+000	-0.000000e+000	-0.000000e+000	-3.600000e-001	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-4.400000e-001	-1.400000e-001	-9.870000e+000
5.4e-001	5.598720e-001	0.000000e+000	0.000000e+000	1.490400e+000	-0.000000e+000	-0.000000e+000	-4.800000e-001	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-3.800000e-001	-1.700000e-001	-9.780000e+000
5.5e-001	5.747500e-001	0.000000e+000	0.000000e+000	1.485000e+000	-0.000000e+000	-0.000000e+000	-6.000000e-001	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-6.000000e-001	-7.000000e-002	-1.000000e+001
5.6e-001	5.895680e-001	0.000000e+000	0.000000e+000	1.478400e+000	-0.000000e+000	-0.000000e+000	-7.200000e-001	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-8.000000e-001	-4.000000e-002	-9.990000e+000
5.7e-001	6.043140e-001	0.000000e+000	0.000000e+000	1.470600e+000	-0.000000e+000	-0.000000e+000	-8.400000e-001	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-6.400000e-001	-3.000000e-002	-9.860000e+000
5.8e-001	6.189760e-001	0.000000e+000	0.000000e+000	1.461600e+000	-0.000000e+000	-0.000000e+000	-9.600000e-001	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-9.700000e-001	-1.900000e-001	-9.820000e+000
5.9e-001	6.335420e-001	0.000000e+000	0.000000e+000	1.451400e+000	-0.000000e+000	-0.000000e+000	-1.080000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-9.900000e-001	2.000000e-002	-9.800000e+000
6.0e-001	6.480000e-001	0.000000e+000	0.000000e+000	1.440000e+000	-0.000000e+000	-0.000000e+000	-1.200000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-1.290000e+000	-2.200000e-001	-1.008000e+001
6.1e-001	6.623380e-001	0.000000e+000	0.000000e+000	1.427400e+000	-0.000000e+000	-0.000000e+000	-1.320000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-1.450000e+000	1.400000e-001	-1.011000e+001
6.2e-001	6.765440e-001	0.000000e+000	0.000000e+000	1.413600e+000	-0.000000e+000	-0.000000e+000	-1.440000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-1.480000e+000	-1.000000e-001	-9.790000e+000
6.3e-001	6.906060e-001	0.000000e+000	0.000000e+000	1.398600e+000	-0.000000e+000	-0.000000e+000	-1.560000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-1.360000e+000	3.000000e-002	-9.940000e+000
6.4e-001	7.045120e-001	0.000000e+000	0.000000e+000	1.382400e+000	-0.000000e+000	-0.000000e+000	-1.680000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-1.800000e+000	-1.400000e-001	-9.860000e+000
6.5e-001	7.182500e-001	0.000000e+000	0.000000e+000	1.365000e+000	-0.000000e+000	-0.000000e+000	-1.800000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-1.700000e+000	6.000000e-002	-9.850000e+000
6.6e-001	7.318080e-001	0.000000e+000	0.000000e+000	1.346400e+000	-0.000000e+000	-0.000000e+000	-1.920000e+000	-0.000000e+000	-0.000000e+000	1.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	-1.920000e+000	3.000000e-002	-9.900000e+000
