time	posX	posY	posZ	velX	velY	velZ	accX	accY	accZ	q0	q1	q2	q3	q_vel0	q_vel1	q_vel2	q_vel3	q_acc0	q_acc1	acc1X	acc1Y	acc1Z
0.44	0.410432	0	0	1.4784	-0	-0	0.72	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	0.789327	-0.162877	-10.0357
0.45	0.42525	0	0	1.485	-0	-0	0.6	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	0.513689	-0.087703	-9.99814
0.46	0.440128	0	0	1.4904	-0	-0	0.48	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	0.388399	-0.037587	-9.96055
0.47	0.455054	0	0	1.4946	-0	-0	0.36	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	0.400928	-0.187935	-9.9355
0.48	0.470016	0	0	1.4976	-0	-0	0.24	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	0.225522	-0.238051	-9.9355
0.49	0.485002	0	0	1.4994	-0	-0	0.12	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	0.187935	0.062645	-9.88538
0.5	0.5	0	0	1.5	-0	-0	-0	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.12529	-10.0608
0.51	0.514998	0	0	1.4994	-0	-0	-0.12	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-0.238051	-0.175406	-9.7225
0.52	0.529984	0	0	1.4976	-0	-0	-0.24	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-0.225522	-0.212993	-9.76009
0.53	0.544946	0	0	1.4946	-0	-0	-0.36	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-0.438515	-0.137819	-9.87285
0.54	0.559872	0	0	1.4904	-0	-0	-0.48	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-0.388399	-0.162877	-9.78515
0.55	0.57475	0	0	1.485	-0	-0	-0.6	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-0.601392	-0.075174	-9.99814
0.56	0.589568	0	0	1.4784	-0	-0	-0.72	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-0.801856	-0.037587	-9.99814
0.57	0.604314	0	0	1.4706	-0	-0	-0.84	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-0.638979	-0.025058	-9.86032
0.58	0.618976	0	0	1.4616	-0	-0	-0.96	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-0.964733	-0.187935	-9.82274
0.59	0.633542	0	0	1.4514	-0	-0	-1.08	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-0.989791	0.012529	-9.79768
0.6	0.648	0	0	1.44	-0	-0	-1.2	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-1.29049	-0.225522	-10.0858
0.61	0.662338	0	0	1.4274	-0	-0	-1.32	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-1.44084	0.137819	-10.1109
0.62	0.676544	0	0	1.4136	-0	-0	-1.44	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-1.47842	-0.100232	-9.78515
0.63	0.690606	0	0	1.3986	-0	-0	-1.56	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-1.35313	0.025058	-9.9355
0.64	0.704512	0	0	1.3824	-0	-0	-1.68	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-1.80418	-0.137819	-9.86032
0.65	0.71825	0	0	1.365	-0	-0	-1.8	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-1.70394	0.062645	-9.84779
0.66	0.731808	0	0	1.3464	-0	-0	-1.92	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-1.91694	0.025058	-9.89791
0.67	0.745174	0	0	1.3266	-0	-0	-2.04	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-2.06729	0.150348	-10.1109
0.68	0.758336	0	0	1.3056	-0	-0	-2.16	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-2.28028	0.025058	-9.98561
0.69	0.771282	0	0	1.2834	-0	-0	-2.28	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-2.16752	0.25058	-9.78515
0.7	0.784	0	0	1.26	-0	-0	-2.4	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-2.40557	-0.137819	-9.82274
0.71	0.796478	0	0	1.2354	-0	-0	-2.52	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-2.43063	-0.025058	-9.70998
0.72	0.808704	0	0	1.2096	-0	-0	-2.64	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-2.74385	0.112761	-9.79768
0.73	0.820666	0	0	1.1826	-0	-0	-2.76	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-2.69374	-0.025058	-9.92297
0.74	0.832352	0	0	1.1544	-0	-0	-2.88	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-3.01949	-0.100232	-9.96055
0.75	0.84375	0	0	1.125	-0	-0	-3	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-2.9819	-0.075174	-9.91044
0.76	0.854848	0	0	1.0944	-0	-0	-3.12	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-3.24501	-0.100232	-9.94803
0.77	0.865634	0	0	1.0626	-0	-0	-3.24	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-3.49559	0.137819	-9.83526
0.78	0.876096	0	0	1.0296	-0	-0	-3.36	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-3.10719	-0.012529	-9.94803
0.79	0.886222	0	0	0.9954	-0	-0	-3.48	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-3.43295	-0.037587	-9.73503
0.8	0.896	0	0	0.96	-0	-0	-3.6	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-3.54571	-0.12529	-9.99814
0.81	0.905418	0	0	0.9234	-0	-0	-3.72	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-3.78376	0.062645	-10.0232
0.82	0.914464	0	0	0.8856	-0	-0	-3.84	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-3.78376	-0.187935	-9.88538
0.83	0.923126	0	0	0.8466	-0	-0	-3.96	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-4.13457	-0.012529	-9.74756
0.84	0.931392	0	0	0.8064	-0	-0	-4.08	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-4.15963	-0.012529	-10.0232
0.85	0.93925	0	0	0.765	-0	-0	-4.2	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-4.38515	0.050116	-9.89791
0.86	0.946688	0	0	0.7224	-0	-0	-4.32	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-4.28492	0.037587	-9.89791
0.87	0.953694	0	0	0.6786	-0	-0	-4.44	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-4.46032	0.137819	-9.84779
0.88	0.960256	0	0	0.6336	-0	-0	-4.56	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-4.78608	0	-9.94803
0.89	0.966362	0	0	0.5874	-0	-0	-4.68	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-4.57308	0.150348	-9.84779
0.9	0.972	0	0	0.54	-0	-0	-4.8	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-4.89884	-0.012529	-10.0107
0.91	0.977158	0	0	0.4914	-0	-0	-4.92	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-5.0116	-0.025058	-9.97308
0.92	0.981824	0	0	0.4416	-0	-0	-5.04	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-5.08677	0.037587	-9.9355
0.93	0.985986	0	0	0.3906	-0	-0	-5.16	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-5.21206	0	-9.89791
0.94	0.989632	0	0	0.3384	-0	-0	-5.28	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-5.21206	0.087703	-9.91044
0.95	0.99275	0	0	0.285	-0	-0	-5.4	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-5.28724	0.112761	-10.0357
0.96	0.995328	0	0	0.2304	-0	-0	-5.52	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-5.41253	0.075174	-9.6348
0.97	0.997354	0	0	0.1746	-0	-0	-5.64	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-5.65058	0.100232	-9.94803
0.98	0.998816	0	0	0.1176	-0	-0	-5.76	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-5.63805	-0.087703	-9.89791
0.99	0.999702	0	0	0.0594	-0	-0	-5.88	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-5.76334	0.087703	-9.73503
1	1	0	0	-0	-0	-0	-6	-0	-0	1	0	0	0	0	0	0	0	0	0	0	0	-6.06404	0.062645	-9.82274
